0.1	0.1	0.45425
0.1	0.01	0.49289
0.1	0.0010	0.37638
0.1	1.0E-4	0.42424
0.1	1.0E-5	0.43513
0.01	0.1	0.46083
0.01	0.01	0.48736
0.01	0.0010	0.37568
0.01	1.0E-4	0.42424
0.01	1.0E-5	0.43513
0.0010	0.1	0.44848
0.0010	0.01	0.48765
0.0010	0.0010	0.37568
0.0010	1.0E-4	0.42424
0.0010	1.0E-5	0.43513
1.0E-4	0.1	0.47281
1.0E-4	0.01	0.48765
1.0E-4	0.0010	0.37568
1.0E-4	1.0E-4	0.42424
1.0E-4	1.0E-5	0.43513
1.0E-5	0.1	0.46947
1.0E-5	0.01	0.48765
1.0E-5	0.0010	0.37568
1.0E-5	1.0E-4	0.42424
1.0E-5	1.0E-5	0.43513
