0.1	0.1	0.51212
0.1	0.01	0.51513
0.1	0.0010	0.50924
0.1	1.0E-4	0.51773
0.1	1.0E-5	0.51379
0.01	0.1	0.54132
0.01	0.01	0.53449
0.01	0.0010	0.50924
0.01	1.0E-4	0.51773
0.01	1.0E-5	0.51379
0.0010	0.1	0.50824
0.0010	0.01	0.53329
0.0010	0.0010	0.50924
0.0010	1.0E-4	0.51773
0.0010	1.0E-5	0.51379
1.0E-4	0.1	0.53666
1.0E-4	0.01	0.53218
1.0E-4	0.0010	0.50924
1.0E-4	1.0E-4	0.51773
1.0E-4	1.0E-5	0.51379
1.0E-5	0.1	0.53018
1.0E-5	0.01	0.53218
1.0E-5	0.0010	0.50924
1.0E-5	1.0E-4	0.51773
1.0E-5	1.0E-5	0.51379
