0.1	0.1	0.54158
0.1	0.01	0.52058
0.1	0.0010	0.49035
0.1	1.0E-4	0.48138
0.1	1.0E-5	0.48764
0.01	0.1	0.54393
0.01	0.01	0.52058
0.01	0.0010	0.49035
0.01	1.0E-4	0.48138
0.01	1.0E-5	0.48764
0.0010	0.1	0.54394
0.0010	0.01	0.52814
0.0010	0.0010	0.49035
0.0010	1.0E-4	0.48138
0.0010	1.0E-5	0.48764
1.0E-4	0.1	0.53208
1.0E-4	0.01	0.52814
1.0E-4	0.0010	0.49035
1.0E-4	1.0E-4	0.48138
1.0E-4	1.0E-5	0.48764
1.0E-5	0.1	0.51402
1.0E-5	0.01	0.52814
1.0E-5	0.0010	0.49035
1.0E-5	1.0E-4	0.48138
1.0E-5	1.0E-5	0.48764
