0.0	1.223317209581272	0.09902102579427789	0.29706307738283366	0.34657359027997264	0.2772588722239781	0.0	0.17896613835648115	0.15403270679109896	0.0	0.11552453009332421	0.0	0.0	0.0	0.06530962943356877	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.40546510810816444	0.20273255405408222	0.0	0.0810930216216329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.6547575758512734	0.6036824236087809	0.2127574661500309	0.20583683601144495	0.11552453009332421	0.15271765252462044	0.1927753610866454	0.1154694445917862	0.07401051622330922	0.1535459858013315	0.0	0.12524856591636946	0.12106024223324986	0.17482537807332402	0.10181551681317132	0.12458545337534825	0.0	0.0	0.10860321793404941
0.0	0.0	0.0	1.2476649250079015	0.22907268296853875	0.0	0.24413606414846883	0.0	0.21972245773362198	0.0	0.0	0.32437208648653154	0.16218604324326577	0.48655812972979723	0.11552453009332421	0.25541281188299536	0.12770640594149768	0.0	0.08513760396099845	0.13732653608351372
0.0	0.8958797346140275	0.2772588722239781	0.19804205158855578	0.34657359027997264	0.0	0.23104906018664842	0.34657359027997264	0.0	0.6931471805599453	0.23104906018664842	0.0	0.0	0.46209812037329684	0.1351550360360548	0.0	0.0	0.40546510810816444	0.0810930216216329	0.2703100720721096
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.13862943611198905	0.0	0.0	0.6931471805599453	0.0	0.0	0.6931471805599453	0.0	0.0	0.0	0.0	0.0	0.23104906018664842	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.835022250484976	0.6603338229555277	1.0750408635094209	0.8797086970381671	0.746033933791445	0.47047090439386696	0.3261869084987978	0.3766551382154981	0.4620981203732968	0.3386842608101937	0.1337001554929708	1.1485110651607355	0.0	0.0	0.05792358687259492	0.40546510810816444	0.06237924740125607	0.015594811850314017	0.032437208648653154
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.23104906018664842	0.0	0.0	0.0	0.0	0.34657359027997264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.6965352557909904	0.3642064529893673	0.2350018146228678	0.0	0.18800145169829424	0.18077062663297525	0.10444525094349678	0.14687613413929237	0.13823636154286342	0.07230825065319009	0.039166969103811296	0.05875045365571695	0.1281828079761097	0.31333575283049037	0.07833393820762259	0.10136627702704111	0.08545520531740647	0.0	0.24327906486489864
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.6931471805599453	0.6931471805599453	0.15403270679109896	0.5865091527814922	0.33479528671433434	0.057762265046662105	0.13862943611198905	0.0	0.15995704166767968	0.0	0.0	0.19616585060234526	0.0	0.0	0.0	0.2094767241133467	0.05675840264066563	0.11552453009332421	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13862943611198905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.3862943611198906	0.6931471805599453	0.2772588722239781	0.0	0.0	0.34657359027997264	0.46209812037329684	0.0	1.0986122886681098	0.27465307216702745	0.0	0.0	0.0	0.0	0.0	0.0675775180180274	0.27465307216702745	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.34657359027997264	0.23104906018664842	0.0	0.0	0.0	0.6931471805599453	0.0	0.14384103622589045	0.23104906018664842	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
