709292570	0
100000788157701	0
100002241771006	0
100001132125432	0
515884188	1
556466647	0
719721035	1
627180275	1
659615387	1
100002288396285	1
708566370	0
1612994684	1
100000541048364	0
702968129	1
100004289681673	0
753822175	1
100002060195372	1
100001761377155	0
690215248	1
100000937372927	0
100000306495449	0
505077925	1
100002671985951	1
1202468981	0
1009021025	1
100003757202503	0
100002347473624	0
521865427	0
677301810	1
1337359541	1
724857767	0
100001525521700	1
1131435480	0
624921198	1
805583747	0
100001708160617	1
100000725320003	1
100004103181753	0
764632588	1
100004285771190	0
100002786593186	0
574143792	1
1359091066	1
768692947	1
1060129387	0
604250214	1
618184251	0
1520016922	1
559282640	1
100001809936169	1
193110821	1
1058992930	1
673949225	0
100002058000398	1
100001155636644	0
100002935794258	0
100003182035588	0
100004635336012	0
1159076575	1
521467060	0
36903748	1
780578431	1
100001460447601	0
537475803	1
620071991	1
100003918890637	0
100000366708496	0
100002414255160	1
568998540	1
641599474	0
100000680573284	1
643131785	1
100001667918447	1
100002802646419	0
576793344	0
100001431721876	1
100001591224416	0
100000604136595	1
100000492066650	1
100001646578227	0
100002595152635	0
714843499	1
819148153	0
622726788	0
100000436227361	1
1553593777	0
100000136886675	1
100000684461236	1
652058857	0
100000453463158	0
1522690744	0
676060911	0
100001541947519	0
100000540901878	1
640156282	1
680679082	0
100004251063391	0
538055089	0
100002440595316	0
100001960622739	1
100000501544131	0
1633147826	1
100003138793812	0
893535514	0
100001293390698	0
718108181	1
100001455393006	1
721956827	1
572586463	1
100001075225571	1
566527562	1
515435571	0
100001725133591	0
521776423	1
1182969660	0
828545631	0
1025540247	0
100001450425048	0
611676581	1
790522833	1
1510058910	0
561035301	1
100001296439839	0
100000496123749	0
100001072087575	0
100001533782783	1
100002656036406	0
506287766	0
100000582708700	1
100000215285496	0
529141699	1
100002487638829	1
594357215	1
753855724	0
100003842061150	0
100001112971583	0
100001573951964	0
100002361963814	1
100001160855964	0
1690667948	0
1427866375	1
1251926278	0
100000357687216	0
698171918	1
1169733487	1
100000149772914	1
100000151810167	0
511839904	0
100001786592798	1
100004627178023	0
100002188501445	0
100002037925404	0
678424354	0
100001844851615	1
1437480903	0
100001711803986	1
