4c13f24f5c1370b9f5aed964189763b3	1
de19c3b6b6632574b3afc61d1d6fcb2a	1
63fd1b1ec518f04a45651c82a2c36f1d	0
4ec4ec8440f17c00baf62d82cb45c891	0
d6d42e9145d3dacef3b853bdf8871767	1
1884a4180ebc85233ab86f0e9ac3264d	0
6aa292c8b499f9044846cc6d321ef501	1
282d66b8d584535ba900924f782065cf	1
2c325b611a8a9da52e20b020bc24c50f	0
af4c397ad8c22811f5e10a17c53616e1	0
756e966e4cead69ec47522b5d9ba39c2	1
171dd6c91c89d5d36d5e0128df86159e	0
e66f42a4636b070e5e6828ee82ec6a22	1
548399289bbaf218d4f2d5163f01e7f9	1
dbe2564826b53b973e8cbffc652ce584	0
56290f45db7141bb91b85e5a0cbd2412	1
f913ad002cbbea9647e83c27374b1297	1
7ea0d4b120c70407bb2ffede44213842	1
1fc2d6eb8ced5dede91541db2eb63de8	0
8490e043c2aa07490eb0b434dc316ae2	1
e24e9b3a6237edd6106067aeed334fb6	1
c70da22948fccf0e2dec638a32d03ee9	0
f32942d3e498ca7ae1b76436cac5117a	0
c4579e56bed1ffc4173ffe077715a33c	1
f627a75ff5c68ad2e8dca9f479722b18	1
24660eb7d4a17d59a22c6ea30ca67ad9	0
d2c236c9d3a0472dbba908ed9dd73f6c	1
435b7a56d382c8d98d31825c859ef53e	1
adc82c640a8676fb219280fdb47d6db5	1
25413c1e4fe57808b56c788a975a08e3	1
aaf2988080f8b23d3525f8879683c621	1
d94a64de4026e14924f34b5e81312751	1
4dd61a7395abb3adf717e5f7063d4a7f	1
002f0ecedd5641fb18fee34eb09a6f39	0
f930c0e79b6856de84aaa1403760edd7	1
29196bde47c976d7d11a5767b54b5d1d	1
d03c25e3b838f4056698410af6cb0875	1
2f51e191454096f8f7b9b0b0cd708959	1
72c1a1540aa795c9b214731a51293734	1
93fe3a93e84d76d7e3f3de8034c03056	0
594057998f05f68cf8ec8b318d0b51a5	0
80ac01985e46a1e06763a23ed32095db	0
917b3e3191996d731528d97943fe3982	1
6110d1fb1230b22de683441a835ba444	0
e915d692a68361f72fd5371f4ca73a10	0
339878dca11f3b9e31e205b4334c8496	0
665b7736049cc075ccbb33dae8acd287	1
a6caa53aa1f45ec13ef6e414d8d17c51	1
0bc0fe1cc5c1a890c413de105e70cf10	1
df7ce30fcf77bcbf28cb6f6c01f1d9ba	1
ddaff6a0e164819308e5d7db9b128edc	0
433871f631563b9cf102046d21f1c530	1
1cd71fc2c4cb18975c0940d67099d081	1
