75593	0
75598	0
75599	0
22526	1
22525	1
22524	1
10990	1
10992	1
22520	0
63920	1
63921	0
63918	1
63917	0
75581	0
22519	1
75583	0
75584	0
75585	0
22515	1
75586	0
22517	1
75589	0
63935	1
22511	1
22510	1
22512	0
63934	1
63931	0
3	1
2	1
1	0
63927	1
4	1
75580	0
22506	1
75576	0
22505	1
75577	0
75574	0
75575	0
75572	0
75573	0
75570	0
22507	1
63900	1
22501	1
63902	1
75578	0
75579	0
75564	0
75566	0
75561	0
75567	0
63913	1
75568	0
63914	0
75569	0
63912	1
63906	1
63908	1
61820	0
45208	1
39624	1
63966	1
39625	1
45207	0
63969	1
35713	1
63963	1
61824	1
63962	1
61823	1
63965	1
61822	1
61821	0
63964	1
45200	1
35719	1
63961	1
45204	1
45206	1
61814	1
61815	0
63959	1
39621	0
61818	1
61819	1
63979	0
39634	1
63978	1
39635	0
61830	1
45218	0
63976	1
61832	1
63974	0
10960	0
10967	0
35709	1
63972	1
45212	1
10966	1
63971	1
10965	1
63970	1
45210	1
10964	1
45216	1
10969	1
10968	1
61825	1
61826	1
61829	1
39606	1
10972	1
61802	1
63940	1
61800	1
10973	1
39605	0
39602	1
63945	1
45229	1
63944	1
63947	1
45226	1
45225	1
10979	1
45228	1
10975	0
45224	1
39608	1
45223	1
45220	1
63938	1
63939	1
10985	1
61811	0
63954	1
61810	0
63953	1
39617	1
10983	1
61813	1
39618	1
61812	1
63958	1
39612	1
39614	1
63955	1
45239	1
45238	1
45237	1
45236	1
10989	1
10988	1
45232	1
10986	1
45230	1
45231	1
39610	1
63948	1
61804	1
61805	1
35755	0
39668	1
22592	1
22590	1
39676	0
39673	0
39674	1
35747	1
35746	1
35745	1
22597	0
35741	1
39641	0
39643	1
22580	0
22581	1
35736	1
63983	1
63980	1
63981	1
39649	1
63987	0
22586	1
39645	0
39644	1
22587	1
39647	1
63988	1
63989	1
39651	1
39652	0
22571	0
35728	1
63990	1
63992	1
35729	0
63993	0
63994	0
63995	1
63996	1
22574	1
63997	1
35720	1
22573	1
63998	0
39659	0
63999	0
35722	1
39658	1
22578	1
35724	1
35723	1
22568	1
22561	1
35782	1
24693	1
35787	0
68101	0
22557	1
24696	1
22555	1
24698	1
68106	0
24699	1
68105	0
39685	0
24683	1
24682	1
39687	0
39683	1
39682	1
22541	0
35778	1
35776	1
22545	1
24685	1
22548	0
39690	1
35760	1
22530	1
35762	1
24679	1
22535	1
22538	1
22539	1
22536	1
31422	1
31420	0
68028	0
68029	0
31428	1
24776	1
31426	1
68024	0
24773	1
31425	1
68025	0
24772	1
68023	0
68022	0
68020	0
37498	1
31434	1
31430	1
31439	1
68019	0
24784	1
68015	0
68016	0
68010	0
37481	1
68012	0
68011	0
24782	1
24758	1
31400	0
68004	0
24753	1
31405	1
68002	0
35689	1
31403	1
68008	0
68009	0
35686	0
31408	1
68006	0
37478	1
24754	1
31406	0
35682	1
37475	1
35683	0
68000	0
24762	1
31413	0
31416	1
24764	1
35696	1
37467	1
35697	1
35691	1
35692	1
35693	1
37465	1
24734	1
24733	1
68069	0
31468	1
68068	0
31465	1
31462	1
24737	0
68067	0
68064	0
68062	0
68063	0
68061	0
24743	0
24746	1
68058	0
68057	0
24740	1
31475	0
31476	1
24748	1
31474	1
68054	0
68055	0
68050	0
68051	0
68049	0
22495	1
24713	1
24714	1
24715	1
31444	1
31445	1
24719	1
22492	0
68045	0
68043	0
68036	0
31457	1
68037	0
68039	0
24724	1
24727	1
24728	1
31453	1
24729	1
31454	0
31456	1
68031	0
68034	0
61749	1
61748	1
45132	1
45131	1
10917	1
75500	0
61750	1
10926	1
10921	1
10922	0
45136	1
61757	1
75508	0
61758	1
37411	1
75505	0
61755	0
37414	1
61756	1
75503	0
75504	0
61754	1
37415	1
61751	1
37418	1
61752	1
75502	0
68097	0
75509	0
61739	1
45121	1
45120	0
10908	1
10907	1
10906	1
10915	1
75510	0
45127	1
10911	1
45123	0
10910	1
37403	0
61744	1
61745	1
75517	0
37401	1
61746	1
37407	1
75512	0
61741	1
61742	1
75514	0
37404	1
75515	0
61728	1
61726	1
68086	0
68089	1
31480	1
68080	0
45159	1
10947	1
31486	0
31489	0
61735	1
61733	1
61716	1
68074	0
61715	1
68073	0
61718	1
61717	1
68077	0
68075	0
10928	1
68070	0
45142	1
45141	1
10938	1
45148	1
10935	1
45149	1
61720	1
68079	0
61722	0
10930	1
61724	1
45175	1
45171	1
37450	1
37454	0
37453	1
37455	1
37456	1
61799	0
75549	0
61798	1
61795	1
75544	0
61793	1
75543	0
61792	1
75542	0
75541	0
61790	1
75540	0
45164	0
45162	1
45160	1
37442	1
61789	1
61785	1
61787	0
37449	1
75558	0
61781	1
75553	0
61783	0
61782	1
45169	0
45168	1
45166	1
45192	1
45194	1
37431	0
61776	1
75526	0
75525	0
75523	0
37433	1
61779	1
37435	1
75528	0
10900	1
61772	0
61771	1
75521	0
75520	0
10904	0
45183	1
45180	1
45184	1
75535	0
61762	1
61767	1
61766	0
75538	0
61769	1
61768	0
75531	0
75530	0
75533	0
10895	1
10896	1
10897	1
10890	1
10893	1
75697	0
75696	0
10898	1
75691	0
75692	0
75690	0
75689	0
75685	0
75686	0
75687	0
75681	0
22402	1
22401	1
10870	1
10871	0
10878	0
22409	1
10879	1
22407	1
22406	1
22404	1
39711	1
39712	1
10885	1
61910	1
10883	1
61911	1
10884	1
61912	1
10889	1
39719	0
61903	1
61902	1
61905	0
61904	1
61907	1
45104	1
45107	1
35815	1
10855	1
35817	0
45100	1
35818	1
39729	1
10851	1
61923	1
39727	0
61922	1
39725	1
10853	0
61921	1
10852	1
61919	1
61917	1
61918	1
61916	1
61913	0
61914	1
45118	1
45116	1
35802	1
45115	1
35803	1
10868	1
45113	1
45112	1
39736	1
61932	1
61931	1
61934	1
61933	1
39733	0
39734	1
61930	0
45119	0
39735	1
61928	1
61924	1
61925	0
61927	1
10833	1
35839	1
10835	1
10834	0
37606	1
35836	1
35837	0
10838	1
37603	1
39743	1
37604	1
35833	1
35834	1
61943	1
61942	1
61938	1
61936	1
39742	1
10845	1
35828	1
10843	0
37619	1
35826	1
35827	1
37617	1
10847	1
39754	1
37616	0
61952	1
61951	0
37611	1
10842	0
10841	1
10840	0
61956	1
37610	1
61955	1
61947	1
39750	1
39752	1
39762	1
22461	1
22463	1
35854	1
22468	0
35859	1
39774	1
39773	0
39771	1
24590	1
24597	1
39777	0
35848	1
22480	0
39780	1
39781	1
39785	1
39786	1
39787	1
35877	1
39792	0
22470	1
35865	1
39799	0
22478	1
35867	1
22477	1
39798	0
35861	0
35892	0
22422	1
24565	1
22423	1
22424	1
24563	0
22425	1
35880	0
22418	1
24556	1
35883	1
22410	1
22413	1
24554	1
35888	1
24555	1
35889	1
24580	1
24585	0
24586	1
22441	1
22443	1
24571	1
24573	1
-1	0
22435	1
22434	1
22431	1
24579	1
22430	1
24633	1
37598	1
35	1
36	1
33	1
34	0
39	0
38	0
43	1
42	1
41	1
40	1
37596	1
37594	1
37591	1
24640	1
24647	0
22	0
24649	1
23	1
24	1
25	1
27	1
28	1
29	1
30	1
32	1
31	1
37584	1
37580	1
31307	0
31302	1
45099	1
45095	1
45094	1
45092	1
24650	1
24666	1
31318	1
24663	1
24662	1
31316	1
31311	1
45086	1
45085	1
45082	1
45083	1
24661	1
79	0
78	0
77	0
31323	1
31322	0
22379	1
31325	1
22376	0
22371	1
80	1
81	0
86	0
84	1
85	1
66	0
69	1
31330	1
31331	1
31332	1
31335	1
22389	1
22387	1
22388	1
24601	1
22384	1
70	1
75	1
76	1
31343	1
31341	1
58	0
56	1
55	1
22396	1
31349	1
24610	1
31347	1
22390	1
22394	1
64	1
63	1
61	1
49	1
48	0
31357	1
45	0
44	1
24628	1
47	1
46	1
24620	1
51	0
52	1
53	1
54	1
50	1
45030	1
45032	1
61849	0
61848	0
61847	0
75602	0
61853	0
61850	0
75601	0
61851	1
75604	0
61854	1
37513	1
75605	0
61855	1
10821	1
10822	0
31364	1
45036	1
10824	1
45037	1
